linux_symbol	kind	linux_source
vfree	export	vendor/linux/mm/nommu.c;vendor/linux/mm/vmalloc.c;vendor/linux/include/linux/vmalloc.h
vfree_atomic	prototype	vendor/linux/include/linux/vmalloc.h
vfs_fadvise	export	vendor/linux/mm/fadvise.c
virt_to_folio	inline	vendor/linux/include/linux/mm.h
virt_to_head_page	inline	vendor/linux/include/linux/mm.h
virt_to_ptdesc	inline	vendor/linux/include/linux/mm.h
vm_acct_memory	inline	vendor/linux/include/linux/mman.h
vm_area_add_early	prototype	vendor/linux/include/linux/vmalloc.h
vm_area_free	prototype	vendor/linux/include/linux/mm.h
vm_area_register_early	prototype	vendor/linux/include/linux/vmalloc.h
vm_brk_flags	prototype	vendor/linux/include/linux/mm.h
vm_commit_limit	prototype	vendor/linux/include/linux/mman.h
vm_end_gap	inline	vendor/linux/include/linux/mm.h
vm_event_states	export	vendor/linux/mm/vmstat.c
vm_fault_to_errno	inline	vendor/linux/include/linux/mm.h
vm_flags_clear	inline	vendor/linux/include/linux/mm.h
vm_flags_init	inline	vendor/linux/include/linux/mm.h
vm_flags_mod	inline	vendor/linux/include/linux/mm.h
vm_flags_reset	inline	vendor/linux/include/linux/mm.h
vm_flags_set	inline	vendor/linux/include/linux/mm.h
vm_get_page_prot	prototype	vendor/linux/include/linux/mm.h
vm_insert_page	export	vendor/linux/mm/memory.c;vendor/linux/mm/nommu.c;vendor/linux/include/linux/mm.h
vm_insert_pages	export	vendor/linux/mm/memory.c;vendor/linux/mm/nommu.c
vm_iomap_memory	export	vendor/linux/mm/memory.c;vendor/linux/mm/nommu.c;vendor/linux/include/linux/mm.h
vm_map_pages	export	vendor/linux/mm/memory.c;vendor/linux/mm/nommu.c
vm_map_pages_zero	export	vendor/linux/mm/memory.c;vendor/linux/mm/nommu.c
vm_map_ram	export	vendor/linux/mm/nommu.c;vendor/linux/mm/vmalloc.c;vendor/linux/include/linux/vmalloc.h
vm_memory_committed	export	vendor/linux/mm/util.c;vendor/linux/include/linux/mman.h
vm_mmap	export	vendor/linux/mm/util.c
vm_munmap	export	vendor/linux/mm/mmap.c;vendor/linux/mm/nommu.c;vendor/linux/include/linux/mm.h
vm_node_stat	export	vendor/linux/mm/vmstat.c
vm_start_gap	inline	vendor/linux/include/linux/mm.h
vm_stat_account	prototype	vendor/linux/include/linux/mm.h
vm_swap_full	inline	vendor/linux/include/linux/swap.h
vm_unacct_memory	inline	vendor/linux/include/linux/mman.h
vm_unmap_aliases	export	vendor/linux/mm/nommu.c;vendor/linux/mm/vmalloc.c;vendor/linux/include/linux/vmalloc.h
vm_unmap_ram	export	vendor/linux/mm/nommu.c;vendor/linux/mm/vmalloc.c;vendor/linux/include/linux/vmalloc.h
vm_unmapped_area	prototype	vendor/linux/include/linux/mm.h
vm_zone_stat	export	vendor/linux/mm/vmstat.c
vma_adjust_trans_huge	inline	vendor/linux/include/linux/huge_mm.h
vma_alloc_folio_noprof	export	vendor/linux/mm/mempolicy.c
vma_assert_attached	inline	vendor/linux/include/linux/mmap_lock.h
vma_assert_detached	inline	vendor/linux/include/linux/mmap_lock.h
vma_assert_locked	inline	vendor/linux/include/linux/mmap_lock.h
vma_assert_stabilised	inline	vendor/linux/include/linux/mmap_lock.h
vma_assert_write_locked	inline	vendor/linux/include/linux/mmap_lock.h
vma_clear_flags_mask	inline	vendor/linux/include/linux/mm.h
vma_desc_clear_flags_mask	inline	vendor/linux/include/linux/mm.h
vma_desc_is_cow_mapping	inline	vendor/linux/include/linux/mm.h
vma_desc_pages	inline	vendor/linux/include/linux/mm.h
vma_desc_set_flags_mask	inline	vendor/linux/include/linux/mm.h
vma_desc_size	inline	vendor/linux/include/linux/mm.h
vma_desc_test	inline	vendor/linux/include/linux/mm.h
vma_desc_test_all_mask	inline	vendor/linux/include/linux/mm.h
vma_desc_test_any_mask	inline	vendor/linux/include/linux/mm.h
vma_dup_policy	prototype	vendor/linux/include/linux/mempolicy.h
vma_end_read	inline	vendor/linux/include/linux/mmap_lock.h
vma_end_write_all	inline	vendor/linux/include/linux/mmap_lock.h
vma_flags_and_mask	inline	vendor/linux/include/linux/mm.h
vma_flags_clear	prototype	vendor/linux/include/linux/mm.h
vma_flags_clear_all	inline	vendor/linux/include/linux/mm_types.h
vma_flags_clear_mask	inline	vendor/linux/include/linux/mm.h
vma_flags_clear_word	inline	vendor/linux/include/linux/mm_types.h
vma_flags_count	inline	vendor/linux/include/linux/mm.h
vma_flags_diff_pair	inline	vendor/linux/include/linux/mm.h
vma_flags_empty	inline	vendor/linux/include/linux/mm_types.h
vma_flags_overwrite_word	inline	vendor/linux/include/linux/mm_types.h
vma_flags_overwrite_word_once	inline	vendor/linux/include/linux/mm_types.h
vma_flags_reset_once	inline	vendor/linux/include/linux/mm.h
vma_flags_same_mask	inline	vendor/linux/include/linux/mm.h
vma_flags_same_pair	inline	vendor/linux/include/linux/mm.h
vma_flags_set	prototype	vendor/linux/include/linux/mm.h
vma_flags_set_flag	inline	vendor/linux/include/linux/mm.h
vma_flags_set_mask	inline	vendor/linux/include/linux/mm.h
vma_flags_set_word	inline	vendor/linux/include/linux/mm_types.h
vma_flags_test	inline	vendor/linux/include/linux/mm.h
vma_flags_test_all_mask	inline	vendor/linux/include/linux/mm.h
vma_flags_test_any_mask	inline	vendor/linux/include/linux/mm.h
vma_flags_test_single_mask	inline	vendor/linux/include/linux/mm.h
vma_flags_to_legacy	inline	vendor/linux/include/linux/mm_types.h
vma_get_page_prot	inline	vendor/linux/include/linux/mm.h
vma_has_recency	inline	vendor/linux/include/linux/mm_inline.h
vma_init	inline	vendor/linux/include/linux/mm.h
vma_is_accessible	inline	vendor/linux/include/linux/mm.h
vma_is_anon_shmem	prototype	vendor/linux/include/linux/mm.h
vma_is_anonymous	inline	vendor/linux/include/linux/mm.h
vma_is_attached	inline	vendor/linux/include/linux/mmap_lock.h
vma_is_foreign	inline	vendor/linux/include/linux/mm.h
vma_is_initial_heap	inline	vendor/linux/include/linux/mm.h
vma_is_initial_stack	inline	vendor/linux/include/linux/mm.h
vma_is_shared_maywrite	inline	vendor/linux/include/linux/mm.h
vma_is_shmem	prototype	vendor/linux/include/linux/mm.h
vma_is_special_mapping	prototype	vendor/linux/include/linux/mm.h
vma_is_stack_for_current	prototype	vendor/linux/include/linux/mm.h
vma_is_temporary_stack	inline	vendor/linux/include/linux/mm.h
vma_iter_bulk_store	inline	vendor/linux/include/linux/mm.h
vma_iter_clear_gfp	inline	vendor/linux/include/linux/mm.h
vma_iter_dump_tree	prototype	vendor/linux/include/linux/mmdebug.h
vma_iter_free	inline	vendor/linux/include/linux/mm.h
vma_iter_init	inline	vendor/linux/include/linux/mm_types.h
vma_iter_invalidate	inline	vendor/linux/include/linux/mm.h
vma_iter_set	inline	vendor/linux/include/linux/mm.h
vma_kernel_pagesize	inline	vendor/linux/include/linux/mm.h
vma_last_pgoff	inline	vendor/linux/include/linux/mm.h
vma_lock_init	inline	vendor/linux/include/linux/mmap_lock.h
vma_lookup	inline	vendor/linux/include/linux/mm.h
vma_mark_attached	inline	vendor/linux/include/linux/mmap_lock.h
vma_mark_detached	inline	vendor/linux/include/linux/mmap_lock.h
vma_migratable	prototype	vendor/linux/include/linux/mempolicy.h
vma_mmu_pagesize	prototype	vendor/linux/include/linux/mm.h
vma_next	inline	vendor/linux/include/linux/mm.h
vma_numab_state_free	inline	vendor/linux/include/linux/mm.h
vma_numab_state_init	inline	vendor/linux/include/linux/mm.h
vma_pages	inline	vendor/linux/include/linux/mm.h
vma_pgtable_walk_begin	prototype	vendor/linux/include/linux/mm.h
vma_pgtable_walk_end	prototype	vendor/linux/include/linux/mm.h
vma_policy_mof	prototype	vendor/linux/include/linux/mempolicy.h
vma_prev	inline	vendor/linux/include/linux/mm.h
vma_refcount_put	inline	vendor/linux/include/linux/mmap_lock.h
vma_set_access_pid_bit	inline	vendor/linux/include/linux/mm.h
vma_set_anonymous	inline	vendor/linux/include/linux/mm.h
vma_set_atomic_flag	inline	vendor/linux/include/linux/mm.h
vma_set_file	export	vendor/linux/mm/util.c;vendor/linux/include/linux/mm.h
vma_set_flags_mask	inline	vendor/linux/include/linux/mm.h
vma_set_page_prot	prototype	vendor/linux/include/linux/mm.h
vma_start_read_locked	inline	vendor/linux/include/linux/mmap_lock.h
vma_start_read_locked_nested	inline	vendor/linux/include/linux/mmap_lock.h
vma_start_write	inline	vendor/linux/include/linux/mmap_lock.h
vma_test	inline	vendor/linux/include/linux/mm.h
vma_test_all_mask	inline	vendor/linux/include/linux/mm.h
vma_test_any_mask	inline	vendor/linux/include/linux/mm.h
vma_test_atomic_flag	inline	vendor/linux/include/linux/mm.h
vma_thp_disabled	inline	vendor/linux/include/linux/huge_mm.h
vmalloc_32_noprof	export	vendor/linux/mm/nommu.c;vendor/linux/mm/vmalloc.c;vendor/linux/include/linux/vmalloc.h
vmalloc_32_user_noprof	export	vendor/linux/mm/nommu.c;vendor/linux/mm/vmalloc.c;vendor/linux/include/linux/vmalloc.h
vmalloc_array_noprof	export	vendor/linux/mm/util.c;vendor/linux/include/linux/vmalloc.h
vmalloc_dump_obj	prototype	vendor/linux/include/linux/vmalloc.h
vmalloc_huge	inline	vendor/linux/include/linux/vmalloc.h
vmalloc_huge_node_noprof	export	vendor/linux/mm/vmalloc.c;vendor/linux/include/linux/vmalloc.h
vmalloc_node_noprof	export	vendor/linux/mm/nommu.c;vendor/linux/mm/vmalloc.c;vendor/linux/include/linux/vmalloc.h
vmalloc_noprof	export	vendor/linux/mm/nommu.c;vendor/linux/mm/vmalloc.c;vendor/linux/include/linux/vmalloc.h
vmalloc_to_page	export	vendor/linux/mm/nommu.c;vendor/linux/mm/vmalloc.c
vmalloc_to_pfn	export	vendor/linux/mm/nommu.c;vendor/linux/mm/vmalloc.c;vendor/linux/include/linux/mm.h
vmalloc_user_noprof	export	vendor/linux/mm/nommu.c;vendor/linux/mm/vmalloc.c;vendor/linux/include/linux/vmalloc.h
vmap	export	vendor/linux/mm/nommu.c;vendor/linux/mm/vmalloc.c;vendor/linux/include/linux/vmalloc.h
vmap_pfn	export	vendor/linux/mm/vmalloc.c;vendor/linux/include/linux/vmalloc.h
vmem_altmap_free	inline	vendor/linux/include/linux/mm.h
vmem_altmap_offset	inline	vendor/linux/include/linux/mm.h
vmemdup_user	export	vendor/linux/mm/util.c
vmemmap_alloc_block	prototype	vendor/linux/include/linux/mm.h
vmemmap_can_optimize	inline	vendor/linux/include/linux/mm.h
vmemmap_p4d_populate	prototype	vendor/linux/include/linux/mm.h
vmemmap_pgd_populate	prototype	vendor/linux/include/linux/mm.h
vmemmap_pmd_populate	prototype	vendor/linux/include/linux/mm.h
vmemmap_populate_print_last	prototype	vendor/linux/include/linux/mm.h
vmemmap_pud_populate	prototype	vendor/linux/include/linux/mm.h
vmemmap_verify	prototype	vendor/linux/include/linux/mm.h
vmf_error	inline	vendor/linux/include/linux/mm.h
vmf_fs_error	inline	vendor/linux/include/linux/mm.h
vmf_insert_folio_pmd	export	vendor/linux/mm/huge_memory.c
vmf_insert_folio_pud	export	vendor/linux/mm/huge_memory.c
vmf_insert_mixed	export	vendor/linux/mm/memory.c
vmf_insert_page	inline	vendor/linux/include/linux/mm.h
vmf_insert_page_mkwrite	export	vendor/linux/mm/memory.c
vmf_insert_pfn	export	vendor/linux/mm/memory.c
vmf_insert_pfn_pmd	export	vendor/linux/mm/huge_memory.c
vmf_insert_pfn_prot	export	vendor/linux/mm/memory.c
vmf_insert_pfn_pud	export	vendor/linux/mm/huge_memory.c
vmstat_item_in_bytes	inline	vendor/linux/include/linux/mmzone.h
vmstat_item_print_in_thp	inline	vendor/linux/include/linux/mmzone.h
vread_iter	prototype	vendor/linux/include/linux/vmalloc.h
vrealloc_node_align_noprof	export	vendor/linux/mm/vmalloc.c
vunmap	export	vendor/linux/mm/nommu.c;vendor/linux/mm/vmalloc.c;vendor/linux/include/linux/vmalloc.h
vunmap_range	prototype	vendor/linux/include/linux/vmalloc.h
vzalloc_node_noprof	export	vendor/linux/mm/nommu.c;vendor/linux/mm/vmalloc.c;vendor/linux/include/linux/vmalloc.h
vzalloc_noprof	export	vendor/linux/mm/nommu.c;vendor/linux/mm/vmalloc.c;vendor/linux/include/linux/vmalloc.h
wait_for_freed_hugetlb_folios	prototype	vendor/linux/include/linux/hugetlb.h
wait_on_page_writeback	export	vendor/linux/mm/folio-compat.c;vendor/linux/include/linux/pagemap.h
wake_page_match	inline	vendor/linux/include/linux/pagemap.h
want_init_on_alloc	inline	vendor/linux/include/linux/mm.h
want_init_on_free	inline	vendor/linux/include/linux/mm.h
want_pmd_share	prototype	vendor/linux/include/linux/hugetlb.h
warn_alloc	prototype	vendor/linux/include/linux/mm.h
wb_writeout_inc	export	vendor/linux/mm/page-writeback.c
wmark_pages	inline	vendor/linux/include/linux/mmzone.h
workingset_activation	prototype	vendor/linux/include/linux/swap.h
workingset_age_nonresident	prototype	vendor/linux/include/linux/swap.h
workingset_eviction	prototype	vendor/linux/include/linux/swap.h
workingset_refault	prototype	vendor/linux/include/linux/swap.h
wp_shared_mapping_range	export	vendor/linux/mm/mapping_dirty_helpers.c
write_begin_get_folio	inline	vendor/linux/include/linux/pagemap.h
write_inode_now	prototype	vendor/linux/include/linux/pagemap.h
writeback_iter	export	vendor/linux/mm/page-writeback.c
zap_special_vma_range	export	vendor/linux/mm/memory.c
zap_vma	inline	vendor/linux/include/linux/mm.h
zero_page_pfn	export	vendor/linux/mm/mm_init.c
zero_user_segments	export	vendor/linux/mm/highmem.c
zone_cma_pages	inline	vendor/linux/include/linux/mmzone.h
zone_device_folio_init	inline	vendor/linux/include/linux/memremap.h
zone_device_page_init	export	vendor/linux/mm/memremap.c
zone_device_pages_have_same_pgmap	inline	vendor/linux/include/linux/mmzone.h
zone_device_private_split_cb	inline	vendor/linux/include/linux/memremap.h
zone_end_pfn	inline	vendor/linux/include/linux/mmzone.h
zone_intersects	inline	vendor/linux/include/linux/mmzone.h
zone_is_empty	inline	vendor/linux/include/linux/mmzone.h
zone_is_initialized	inline	vendor/linux/include/linux/mmzone.h
zone_is_zone_device	inline	vendor/linux/include/linux/mmzone.h
zone_managed_pages	inline	vendor/linux/include/linux/mmzone.h
zone_reclaimable_pages	prototype	vendor/linux/include/linux/swap.h
zone_set_nid	inline	vendor/linux/include/linux/mmzone.h
zone_spans_pfn	inline	vendor/linux/include/linux/mmzone.h
zone_to_nid	inline	vendor/linux/include/linux/mmzone.h
zonelist_node_idx	inline	vendor/linux/include/linux/mmzone.h
zonelist_zone	inline	vendor/linux/include/linux/mmzone.h
zonelist_zone_idx	inline	vendor/linux/include/linux/mmzone.h
zs_compact	export	vendor/linux/mm/zsmalloc.c
zs_create_pool	export	vendor/linux/mm/zsmalloc.c
zs_destroy_pool	export	vendor/linux/mm/zsmalloc.c
zs_free	export	vendor/linux/mm/zsmalloc.c
zs_get_total_pages	export	vendor/linux/mm/zsmalloc.c
zs_huge_class_size	export	vendor/linux/mm/zsmalloc.c
zs_lookup_class_index	export	vendor/linux/mm/zsmalloc.c
zs_malloc	export	vendor/linux/mm/zsmalloc.c
zs_obj_read_begin	export	vendor/linux/mm/zsmalloc.c
zs_obj_read_end	export	vendor/linux/mm/zsmalloc.c
zs_obj_read_sg_begin	export	vendor/linux/mm/zsmalloc.c
zs_obj_read_sg_end	export	vendor/linux/mm/zsmalloc.c
zs_obj_write	export	vendor/linux/mm/zsmalloc.c
zs_pool_stats	export	vendor/linux/mm/zsmalloc.c
zswap_folio_swapin	prototype	vendor/linux/include/linux/zswap.h
zswap_invalidate	prototype	vendor/linux/include/linux/zswap.h
zswap_is_enabled	prototype	vendor/linux/include/linux/zswap.h
zswap_load	prototype	vendor/linux/include/linux/zswap.h
zswap_lruvec_state_init	prototype	vendor/linux/include/linux/zswap.h
zswap_memcg_offline_cleanup	prototype	vendor/linux/include/linux/zswap.h
zswap_never_enabled	prototype	vendor/linux/include/linux/zswap.h
zswap_store	prototype	vendor/linux/include/linux/zswap.h
zswap_swapoff	prototype	vendor/linux/include/linux/zswap.h
zswap_swapon	prototype	vendor/linux/include/linux/zswap.h
zswap_total_pages	prototype	vendor/linux/include/linux/zswap.h
